Imagen;Descripci鏮;Autor;Colecci鏮
Camric001;H墎ito;Ussher 2003;Ussher & Aguirre 9904-119 (MERC)
Camric002;Corte transversal de la zona media del filidio;Ussher 2003;Ussher & Aguirre 9904-119 (MERC)
Camric003;Corte transversal de la zona media del filidio;Ussher 2003;Ussher & Aguirre 9904-119 (MERC)
Camric004;Corte transversal de la zona media del filidio;Ussher 2003;Ussher & Aguirre 9904-119 (MERC)
Camric005;Zona apical del filidio;Ussher 2003;Ussher & Aguirre 9904-119 (MERC)
Camric006;聯ices de los filidios;Ussher 2003;Ussher & Aguirre 9904-119 (MERC)
Camric007;聯ices hialinos de los filidios;Ussher 2003;Ussher & Aguirre 9904-119 (MERC)
Camric008;"Campylopus richardii  Brid.  a. H墎ito; b.  Corte transversal de la zona media de la l嫥ina; c. Corte transversal de la zona media del filidio; d. Zona apical del filidio; e. 聯ices hialinos; f. 聯ices";Ussher 2003;Ussher & Aguirre 9904-119 (MERC)
