Imagen;Descripcion;Autor;Colección
Leucri001;Filidios (5-7 mm. de largo x 1-1,1 mm. de ancho);Ussher 2003;Ussher et al. 9903-92 (MERC)
Leucri002;Corte transversal de la zona basal del filidio;Ussher 2003;Ussher et al. 9903-92 (MERC)
Leucri003;"Leucobryum crispum Müll. Hal.  a. Filidio (5-7 mm. de largo x 1-1,1 mm. de ancho); b.  Corte transversal de la zona basal del filidio.";Ussher 2003;Ussher et al. 9903-92 (MERC)
